celltype,include,color
 7,1,#00C0AF
 7,1,#00C0AF
 0,1,#F8766D
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
 0,1,#F8766D
 7,1,#00C0AF
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
 4,1,#6BB100
12,1,#E76BF3
12,1,#E76BF3
10,0,#619CFF
10,0,#619CFF
10,1,#619CFF
 1,1,#E58700
 7,1,#00C0AF
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 7,1,#00C0AF
 7,1,#00C0AF
 1,1,#E58700
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
 0,1,#F8766D
 0,0,#F8766D
 7,1,#00C0AF
 1,1,#E58700
 0,0,#F8766D
 0,1,#F8766D
 1,1,#E58700
 0,1,#F8766D
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
 7,1,#00C0AF
Zero,0,#000000
 7,1,#00C0AF
 1,1,#E58700
 0,1,#F8766D
 0,1,#F8766D
 0,1,#F8766D
 7,1,#00C0AF
 0,1,#F8766D
 7,1,#00C0AF
 7,1,#00C0AF
 7,1,#00C0AF
 1,1,#E58700
 1,1,#E58700
 0,1,#F8766D
 7,1,#00C0AF
 1,1,#E58700
 0,0,#F8766D
Zero,0,#000000
 4,1,#6BB100
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
10,0,#619CFF
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
 8,0,#00BCD8
 4,0,#6BB100
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 8,1,#00BCD8
12,1,#E76BF3
12,1,#E76BF3
 0,1,#F8766D
10,0,#619CFF
 7,1,#00C0AF
 8,1,#00BCD8
Zero,0,#000000
12,1,#E76BF3
 7,1,#00C0AF
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
 2,1,#C99800
12,0,#E76BF3
10,0,#619CFF
12,1,#E76BF3
12,1,#E76BF3
 8,1,#00BCD8
 7,1,#00C0AF
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
 4,1,#6BB100
 8,1,#00BCD8
 0,1,#F8766D
12,1,#E76BF3
 4,1,#6BB100
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
 0,1,#F8766D
 7,1,#00C0AF
 0,0,#F8766D
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
 7,1,#00C0AF
 1,1,#E58700
 1,1,#E58700
10,1,#619CFF
 0,1,#F8766D
10,0,#619CFF
 1,1,#E58700
 1,1,#E58700
 0,1,#F8766D
10,0,#619CFF
 1,1,#E58700
 1,1,#E58700
10,1,#619CFF
Zero,0,#000000
12,1,#E76BF3
 7,1,#00C0AF
 1,1,#E58700
 8,1,#00BCD8
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 7,1,#00C0AF
 1,1,#E58700
 1,1,#E58700
 0,0,#F8766D
 7,1,#00C0AF
 7,1,#00C0AF
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
 4,1,#6BB100
 1,1,#E58700
10,1,#619CFF
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 4,0,#6BB100
 0,1,#F8766D
 1,1,#E58700
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
 8,1,#00BCD8
12,1,#E76BF3
 1,1,#E58700
 4,1,#6BB100
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
 7,1,#00C0AF
 1,1,#E58700
 4,1,#6BB100
12,1,#E76BF3
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 0,1,#F8766D
12,1,#E76BF3
Zero,0,#000000
 1,1,#E58700
 4,0,#6BB100
12,1,#E76BF3
Zero,0,#000000
12,1,#E76BF3
10,0,#619CFF
12,1,#E76BF3
10,1,#619CFF
 1,1,#E58700
Zero,0,#000000
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
 1,1,#E58700
12,1,#E76BF3
 0,1,#F8766D
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
Zero,0,#000000
 0,0,#F8766D
12,1,#E76BF3
12,1,#E76BF3
10,0,#619CFF
 1,1,#E58700
 8,1,#00BCD8
 1,1,#E58700
 8,1,#00BCD8
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
 0,0,#F8766D
 7,1,#00C0AF
Zero,0,#000000
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
10,1,#619CFF
 1,1,#E58700
Zero,0,#000000
10,0,#619CFF
10,0,#619CFF
12,1,#E76BF3
 4,1,#6BB100
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 7,1,#00C0AF
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 7,1,#00C0AF
 1,1,#E58700
12,1,#E76BF3
Zero,0,#000000
 0,1,#F8766D
 8,1,#00BCD8
 1,1,#E58700
12,1,#E76BF3
 8,1,#00BCD8
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
10,1,#619CFF
12,1,#E76BF3
 7,1,#00C0AF
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
10,1,#619CFF
 7,1,#00C0AF
 1,1,#E58700
 7,1,#00C0AF
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
Zero,0,#000000
10,1,#619CFF
12,1,#E76BF3
12,1,#E76BF3
 1,1,#E58700
10,1,#619CFF
 8,0,#00BCD8
12,1,#E76BF3
12,1,#E76BF3
 8,0,#00BCD8
